Instance,Income
155291,18693.57
155292,164511.47
155293,101692.72
155294,411313.75
155295,32189.828
155296,12929.666
155297,160216.48
155298,168715.55
155299,78489.81
155300,9691.936
155301,71320.016
155302,35130.418
155303,153359.89
155304,70534.61
155305,27635.416
155306,380602.88
155307,51210.88
155308,67757.805
155309,62434.14
155310,37413.484
155311,61893.277
155312,128345.63
155313,27387.352
155314,93937.92
155315,10976.889
155316,45450.7
155317,50650.723
155318,29436.408
155319,144393.36
155320,28578.984
155321,77462.484
155322,211252.44
155323,48885.934
155324,27518.402
155325,53517.676
155326,275505.25
155327,15596.773
155328,38346.18
155329,52010.918
155330,25694.668
155331,71996.37
155332,127643.15
155333,19385.266
155334,14146.787
155335,52323.477
155336,72405.19
155337,163873.3
155338,95063.58
155339,14687.019
155340,231118.72
155341,129760.58
155342,25506.52
155343,267559.84
155344,42769.42
155345,63902.785
155346,12744.912
155347,345145.94
155348,48174.617
155349,176609.0
155350,83782.46
155351,50808.45
155352,127863.695
155353,22170.219
155354,15950.318
155355,136879.36
155356,49156.074
155357,72450.484
155358,89709.766
155359,48727.324
155360,120117.766
155361,149197.39
155362,442229.47
155363,243850.45
155364,33070.523
155365,77263.414
155366,56294.184
155367,312909.47
155368,133861.36
155369,110525.44
155370,97954.29
155371,72384.49
155372,518700.9
155373,21994.744
155374,364589.2
155375,49550.77
155376,170139.89
155377,115458.81
155378,7828.9346
155379,86123.81
155380,35462.15
155381,43318.105
155382,47491.52
155383,108271.16
155384,34144.992
155385,68921.78
155386,161929.92
155387,25081.87
155388,45520.668
155389,57722.72
155390,32303.06
155391,437364.78
155392,153532.16
155393,113237.28
155394,238407.38
155395,28737.021
155396,29418.133
155397,437229.62
155398,20723.201
155399,29666.967
155400,44047.85
155401,31727.502
155402,323804.72
155403,254219.6
155404,101382.77
155405,40064.88
155406,48142.6
155407,43786.418
155408,43502.418
155409,69249.0
155410,70640.805
155411,102411.1
155412,137872.86
155413,57374.17
155414,808740.4
155415,197705.38
155416,746443.7
155417,332046.3
155418,39016.105
155419,98658.09
155420,42302.12
155421,17931.246
155422,64246.0
155423,222132.84
155424,81279.53
155425,13921.171
155426,126816.39
155427,4763.412
155428,40091.49
155429,151600.8
155430,29040.357
155431,64398.062
155432,113006.44
155433,48507.24
155434,17967.094
155435,310558.1
155436,23797.486
155437,32199.307
155438,35283.83
155439,356426.22
155440,35069.27
155441,56591.695
155442,30436.775
155443,12559.209
155444,134169.14
155445,16023.72
155446,306500.7
155447,152572.25
155448,46152.92
155449,34632.55
155450,30152.338
155451,85175.484
155452,293132.94
155453,69899.61
155454,26377.988
155455,98924.98
155456,409962.12
155457,165347.95
155458,31713.824
155459,45134.906
155460,209069.38
155461,7922.527
155462,16024.978
155463,7229.468
155464,32527.207
155465,316682.06
155466,83680.78
155467,30145.61
155468,39205.645
155469,133511.7
155470,37756.758
155471,8321.872
155472,54965.504
155473,56963.53
155474,708636.44
155475,48056.793
155476,49631.266
155477,549975.06
155478,143056.75
155479,58957.684
155480,147727.97
155481,8148.709
155482,11876.256
155483,19107.469
155484,64413.152
155485,35890.918
155486,175992.92
155487,60498.348
155488,32526.705
155489,42789.785
155490,55883.01
155491,280580.22
155492,554307.1
155493,119238.85
155494,93015.72
155495,42076.31
155496,45333.914
155497,107397.09
155498,51994.113
155499,145661.95
155500,93314.695
155501,153520.88
155502,31583.076
155503,9331.513
155504,66514.83
155505,21939.576
155506,29385.531
155507,337856.4
155508,55753.375
155509,346032.34
155510,64066.92
155511,21592.705
155512,506957.06
155513,34009.855
155514,28822.473
155515,5532.6123
155516,349575.7
155517,43254.59
155518,117695.305
155519,25122.39
155520,38730.906
155521,50948.92
155522,293378.62
155523,25287.535
155524,53915.57
155525,135779.78
155526,64075.574
155527,109761.76
155528,95306.92
155529,91347.055
155530,186956.42
155531,122433.96
155532,91748.98
155533,69535.36
155534,31257.977
155535,45129.895
155536,46772.883
155537,53353.3
155538,22610.498
155539,67051.52
155540,250699.73
155541,132626.84
155542,135100.5
155543,55747.234
155544,28668.477
155545,78584.63
155546,32093.799
155547,50428.098
155548,157163.22
155549,160509.64
155550,79846.83
155551,32464.252
155552,25758.27
155553,380503.5
155554,12388.848
155555,206835.67
155556,109666.05
155557,70354.9
155558,14416.523
155559,60479.08
155560,60488.12
155561,605994.5
155562,11728.727
155563,36389.312
155564,103536.78
155565,98637.16
155566,206156.2
155567,225840.16
155568,49509.48
155569,40309.42
155570,37530.406
155571,41726.426
155572,26106.166
155573,107341.85
155574,72587.91
155575,21671.518
155576,31499.67
155577,9776.063
155578,133267.81
155579,15753.031
155580,59052.176
155581,28669.775
155582,28271.322
155583,120699.06
155584,137772.83
155585,100491.36
155586,101499.3
155587,578687.9
155588,27006.174
155589,70692.93
155590,294713.9
155591,172138.77
155592,226344.7
155593,86172.42
155594,59403.46
155595,48168.555
155596,501858.78
155597,69545.98
155598,40150.363
155599,55445.223
155600,47712.855
155601,315663.5
155602,35562.7
155603,46399.11
155604,106749.836
155605,59106.39
155606,143733.55
155607,108359.27
155608,313567.47
155609,429591.72
155610,20330.414
155611,35915.93
155612,49969.17
155613,44400.61
155614,17627.713
155615,49527.83
155616,54685.758
155617,115275.28
155618,124777.05
155619,163511.92
155620,32779.754
155621,115208.664
155622,26361.209
155623,77086.38
155624,19272.922
155625,82874.08
155626,56404.098
155627,58827.27
155628,116822.34
155629,18852.578
155630,68273.88
155631,215277.39
155632,76482.44
155633,2334.085
155634,386682.03
155635,79961.836
155636,68578.47
155637,208430.89
155638,79622.96
155639,63441.51
155640,9012.279
155641,129743.02
155642,64237.86
155643,40391.094
155644,40127.582
155645,53395.02
155646,193072.0
155647,50849.97
155648,150267.1
155649,26380.027
155650,12670.253
155651,46300.1
155652,186234.77
155653,28986.748
155654,84082.7
155655,3384.8003
155656,40598.05
155657,40371.36
155658,55999.332
155659,54537.094
155660,27833.467
155661,90319.17
155662,2595.2864
155663,125092.07
155664,131586.58
155665,35380.42
155666,64504.324
155667,20979.79
155668,52382.67
155669,147492.69
155670,93238.96
155671,379720.1
155672,60818.2
155673,43328.3
155674,58783.984
155675,82230.305
155676,38910.367
155677,201649.38
155678,4630.9536
155679,31589.373
155680,26740.443
155681,78898.63
155682,39153.754
155683,90846.26
155684,174989.9
155685,65003.055
155686,62453.21
155687,68762.164
155688,225464.48
155689,504455.6
155690,124076.53
155691,33009.305
155692,17793.52
155693,106066.62
155694,37174.64
155695,115899.67
155696,141238.3
155697,105722.99
155698,182281.11
155699,52633.36
155700,162764.88
155701,7862.0703
155702,34942.17
155703,175002.1
155704,25151.988
155705,154967.14
155706,49027.03
155707,74218.51
155708,30169.602
155709,48534.016
155710,67887.04
155711,118677.3
155712,34778.816
155713,156111.81
155714,34436.58
155715,498295.75
155716,13094.7295
155717,41457.707
155718,47757.56
155719,135083.44
155720,79952.39
155721,150251.34
155722,52669.68
155723,91505.21
155724,1137036.8
155725,135454.69
155726,16583.98
155727,152446.44
155728,57984.207
155729,23086.273
155730,33235.33
155731,89742.94
155732,72407.38
155733,146165.88
155734,26545.27
155735,109972.74
155736,43366.72
155737,54509.07
155738,82494.53
155739,86898.51
155740,30200.467
155741,287905.34
155742,76373.53
155743,117272.97
155744,25109.143
155745,53151.754
155746,27382.883
155747,147058.22
155748,42078.38
155749,155128.88
155750,200803.16
155751,31544.926
155752,16702.02
155753,191750.12
155754,37154.137
155755,234895.69
155756,94489.86
155757,84546.516
155758,167272.39
155759,115789.8
155760,120925.87
155761,59641.883
155762,15236.677
155763,85153.25
155764,82659.08
155765,53435.66
155766,124178.055
155767,56572.74
155768,49938.918
155769,9658.781
155770,64854.504
155771,291057.03
155772,44262.637
155773,15395.701
155774,113936.836
155775,66301.5
155776,57770.406
155777,1689.3342
155778,28637.828
155779,85341.99
155780,35830.918
155781,49700.918
155782,34570.957
155783,184270.64
155784,37892.164
155785,29364.447
155786,63050.867
155787,54555.95
155788,96489.664
155789,87569.73
155790,61624.93
155791,13466.727
155792,74302.86
155793,26234.049
155794,38921.01
155795,202853.02
155796,73536.14
155797,76864.84
155798,74137.36
155799,25379.012
155800,15508.121
155801,142100.14
155802,174055.33
155803,123118.01
155804,39908.387
155805,5597.735
155806,32141.922
155807,105884.29
155808,57142.09
155809,264417.5
155810,100241.62
155811,32391.258
155812,82215.234
155813,41491.215
155814,50656.848
155815,58716.504
155816,28050.559
155817,32618.14
155818,81886.9
155819,66086.08
155820,171545.2
155821,22973.3
155822,113262.5
155823,13822.196
155824,192322.12
155825,105897.42
155826,10158.514
155827,68177.03
155828,28576.21
155829,399929.28
155830,187788.64
155831,33958.797
155832,110366.87
155833,48378.273
155834,16841.428
155835,286430.06
155836,58033.496
155837,134708.8
155838,66839.8
155839,18827.295
155840,163657.3
155841,35675.668
155842,224634.36
155843,24020.973
155844,102486.84
155845,52534.85
155846,40411.074
155847,170641.69
155848,34275.27
155849,657829.94
155850,39883.5
155851,35823.49
155852,45488.664
155853,45148.277
155854,166266.42
155855,93463.93
155856,129845.484
155857,32323.99
155858,125688.95
155859,41194.406
155860,37155.555
155861,47695.293
155862,44972.92
155863,30924.488
155864,82166.45
155865,59633.844
155866,35094.457
155867,356973.66
155868,35592.62
155869,29715.81
155870,70933.78
155871,123342.7
155872,102990.73
155873,40483.527
155874,64379.09
155875,5591.95
155876,16920.986
155877,58542.58
155878,147658.75
155879,32630.604
155880,51091.402
155881,34753.574
155882,261522.75
155883,17797.4
155884,32911.125
155885,27492.996
155886,81802.14
155887,123932.39
155888,335929.7
155889,49085.16
155890,28378.672
155891,33814.418
155892,200351.12
155893,452972.0
155894,12846.318
155895,379470.94
155896,142176.1
155897,110564.13
155898,26702.682
155899,30004.785
155900,33701.715
155901,66383.31
155902,36584.65
155903,15375.132
155904,100239.31
155905,19806.826
155906,55499.934
155907,132174.12
155908,71909.266
155909,46270.234
155910,66632.21
155911,94366.234
155912,65871.555
155913,28539.527
155914,232621.66
155915,127408.53
155916,54557.18
155917,179201.27
155918,217316.95
155919,71821.85
155920,70112.05
155921,43616.63
155922,89332.61
155923,45327.793
155924,214592.12
155925,348504.75
155926,71921.39
155927,433242.4
155928,467382.12
155929,271534.22
155930,93274.28
155931,25886.902
155932,55642.1
155933,26882.398
155934,70227.52
155935,225800.89
155936,53869.895
155937,77296.586
155938,48618.438
155939,52038.15
155940,195895.8
155941,64614.74
155942,197710.6
155943,34837.746
155944,31472.756
155945,175169.6
155946,22429.0
155947,54065.402
155948,90224.52
155949,23620.588
155950,34113.984
155951,19437.197
155952,126705.6
155953,34493.844
155954,134660.67
155955,459254.5
155956,116214.195
155957,49845.41
155958,97592.77
155959,133137.75
155960,14544.3545
155961,89668.36
155962,86878.73
155963,177524.89
155964,127550.78
155965,17827.352
155966,99552.96
155967,126393.234
155968,53605.03
155969,233978.72
155970,109945.56
155971,27657.836
155972,37859.73
155973,74585.54
155974,19607.445
155975,169981.89
155976,278511.2
155977,1499107.1
155978,158762.45
155979,30131.104
155980,22973.902
155981,15739.966
155982,55747.61
155983,9217.805
155984,30953.447
155985,181406.84
155986,24665.172
155987,135764.47
155988,54086.754
155989,246668.3
155990,164701.12
155991,511609.62
155992,73502.51
155993,39033.242
155994,64313.926
155995,71453.52
155996,18915.654
155997,15140.863
155998,39236.598
155999,24243.367
156000,87808.555
156001,33506.734
156002,191904.16
156003,505321.2
156004,77317.76
156005,27759.295
156006,4166.2485
156007,60843.91
156008,30452.133
156009,27080.953
156010,35387.668
156011,384546.16
156012,8912.901
156013,138058.06
156014,13799.423
156015,85088.1
156016,171234.86
156017,111221.375
156018,100528.67
156019,852011.7
156020,84279.61
156021,18491.31
156022,83612.586
156023,42373.64
156024,37462.6
156025,75601.945
156026,71362.8
156027,146430.14
156028,11324.771
156029,258315.08
156030,131855.88
156031,139034.8
156032,67865.75
156033,20286.299
156034,75981.62
156035,108991.91
156036,198549.97
156037,48334.727
156038,23085.453
156039,31965.445
156040,32011.393
156041,45463.64
156042,34905.336
156043,72792.82
156044,166746.33
156045,48314.703
156046,43452.445
156047,51325.65
156048,90690.86
156049,72190.67
156050,173229.58
156051,66888.66
156052,64964.336
156053,12038.007
156054,86656.74
156055,31835.617
156056,219609.06
156057,70680.336
156058,59873.195
156059,21319.318
156060,98269.19
156061,116149.07
156062,30343.104
156063,69728.84
156064,13585.313
156065,54574.117
156066,52792.344
156067,53146.94
156068,50554.066
156069,73957.8
156070,74853.375
156071,16728.486
156072,63547.39
156073,57832.273
156074,64339.305
156075,100301.73
156076,70333.77
156077,35272.938
156078,74818.35
156079,23196.47
156080,47675.43
156081,43797.152
156082,33833.75
156083,1182422.4
156084,332483.1
156085,33026.137
156086,125740.59
156087,51223.375
156088,15451.115
156089,55632.14
156090,54105.43
156091,20768.791
156092,63034.13
156093,37257.516
156094,155564.94
156095,24871.223
156096,59846.914
156097,94653.82
156098,54366.63
156099,29687.54
156100,57908.97
156101,76924.23
156102,104135.305
156103,31572.184
156104,24153.598
156105,383519.53
156106,179602.36
156107,98834.84
156108,37551.965
156109,52698.137
156110,42307.21
156111,7655.2544
156112,87090.18
156113,51134.01
156114,503925.9
156115,41154.38
156116,549003.44
156117,99647.95
156118,52371.695
156119,90834.734
156120,150217.33
156121,28073.336
156122,89874.45
156123,17365.842
156124,42625.832
156125,11413.57
156126,38440.49
156127,60448.918
156128,151279.61
156129,57751.008
156130,49807.223
156131,190329.97
156132,522308.47
156133,13792.319
156134,53151.523
156135,315673.03
156136,143302.47
156137,25098.39
156138,313099.5
156139,31084.342
156140,256541.03
156141,305799.9
156142,34554.473
156143,97552.79
156144,330695.4
156145,85835.32
156146,38118.62
156147,388122.4
156148,42784.92
156149,46794.29
156150,30888.174
156151,51046.28
156152,36655.027
156153,69860.3
156154,39176.668
156155,64653.69
156156,126844.016
156157,27375.77
156158,63921.16
156159,92352.15
156160,48231.004
156161,28773.057
156162,15182.294
156163,28554.47
156164,114919.055
156165,26166.82
156166,260583.0
156167,340481.84
156168,184767.97
156169,36659.71
156170,75294.984
156171,37930.277
156172,69032.516
156173,118275.56
156174,222698.56
156175,110166.73
156176,45141.13
156177,77916.086
156178,52800.203
156179,57518.215
156180,420003.3
156181,80542.82
156182,5477.2734
156183,23260.084
156184,62820.125
156185,64215.34
156186,373038.06
156187,25932.467
156188,44666.383
156189,44712.027
156190,136172.92
156191,86693.52
156192,106587.13
156193,131132.66
156194,66805.664
156195,106917.05
156196,46665.12
156197,97361.83
156198,69027.58
156199,150026.69
156200,697793.0
156201,39694.05
156202,29218.068
156203,70196.1
156204,127449.35
156205,63189.105
156206,29045.469
156207,38574.707
156208,147803.22
156209,238297.08
156210,136625.81
156211,43554.42
156212,788609.4
156213,36673.117
156214,96093.84
156215,140744.61
156216,208212.34
156217,294644.1
156218,40909.402
156219,291319.72
156220,23725.387
156221,87525.93
156222,8268.211
156223,72496.82
156224,28145.764
156225,214302.8
156226,41995.22
156227,168879.47
156228,54636.316
156229,12860.369
156230,9544.977
156231,119833.53
156232,30702.967
156233,76955.66
156234,160081.34
156235,9549.153
156236,141201.84
156237,594326.75
156238,11587.222
156239,685367.5
156240,385069.53
156241,9970.359
156242,38954.2
156243,236510.27
156244,46722.188
156245,33128.332
156246,168440.02
156247,53964.92
156248,201585.67
156249,176098.67
156250,61526.87
156251,136695.1
156252,62668.28
156253,34460.074
156254,22220.87
156255,73414.664
156256,104130.72
156257,325114.84
156258,743048.75
156259,83878.74
156260,122784.06
156261,190573.52
156262,78768.3
156263,53863.93
156264,52037.434
156265,282959.0
156266,162027.19
156267,56173.85
156268,243917.73
156269,19801.95
156270,59319.375
156271,122425.445
156272,42163.258
156273,473781.38
156274,117465.48
156275,551575.7
156276,283842.34
156277,129734.57
156278,40208.633
156279,120533.766
156280,17646.2
156281,133116.3
156282,47351.355
156283,75116.58
156284,144522.58
156285,20348.36
156286,28002.283
156287,25719.133
156288,68451.74
156289,416413.3
156290,25315.201
156291,8022.013
156292,43050.418
156293,15283.807
156294,868796.9
156295,451144.2
156296,132408.89
156297,54270.59
156298,67470.04
156299,33133.887
156300,43900.9
156301,430524.16
156302,72204.47
156303,104398.96
156304,35021.727
156305,8727.954
156306,26147.076
156307,21658.234
156308,23530.336
156309,98081.57
156310,42744.92
156311,57415.684
156312,83749.3
156313,68243.82
156314,64494.2
156315,94201.02
156316,142830.11
156317,97611.73
156318,70846.12
156319,320828.47
156320,384071.2
156321,17258.408
156322,31825.508
156323,21237.744
156324,50333.65
156325,135430.02
156326,146719.31
156327,38034.39
156328,310583.8
156329,468469.38
156330,28486.555
156331,25582.682
156332,59957.223
156333,93573.12
156334,89519.6
156335,34474.516
156336,166260.69
156337,33903.977
156338,150795.8
156339,48779.83
156340,26076.055
156341,270552.22
156342,10295.757
156343,51517.21
156344,26815.713
156345,521406.9
156346,45886.918
156347,43791.58
156348,28449.822
156349,160567.98
156350,112905.586
156351,17888.693
156352,49511.81
156353,73991.336
156354,100038.96
156355,106122.07
156356,33356.465
156357,96243.4
156358,66761.1
156359,46510.547
156360,32749.66
156361,55718.688
156362,48390.832
156363,29429.906
156364,54363.3
156365,273937.8
156366,142027.9
156367,109095.58
156368,167651.4
156369,75997.38
156370,19818.83
156371,20157.992
156372,83595.3
156373,271858.62
156374,9076.905
156375,129657.836
156376,39912.156
156377,72563.164
156378,130418.36
156379,31892.02
156380,24918.504
156381,377509.25
156382,119824.17
156383,78618.24
156384,60111.83
156385,49550.656
156386,50970.965
156387,803873.3
156388,49476.87
156389,10732.08
156390,22322.098
156391,53046.91
156392,31778.996
156393,85148.055
156394,30327.354
156395,100125.08
156396,110614.71
156397,226846.23
156398,194936.38
156399,91643.9
156400,37515.812
156401,123929.61
156402,31066.951
156403,115247.28
156404,99542.69
156405,183917.83
156406,148550.3
156407,17167.309
156408,290819.4
156409,51759.18
156410,56762.24
156411,18630.871
156412,62753.52
156413,36421.5
156414,139770.84
156415,190401.34
156416,55485.035
156417,125130.96
156418,58506.926
156419,33302.418
156420,83116.38
156421,127215.33
156422,281881.28
156423,187491.84
156424,36472.082
156425,49233.113
156426,25896.64
156427,931953.5
156428,69657.11
156429,27953.676
156430,97100.52
156431,366940.9
156432,131560.61
156433,41668.684
156434,40128.32
156435,67997.945
156436,29225.111
156437,137370.83
156438,64569.35
156439,37354.54
156440,28922.953
156441,46436.473
156442,63508.516
156443,58463.188
156444,101314.84
156445,164533.77
156446,33398.51
156447,38860.055
156448,98475.29
156449,15671.027
156450,4910.86
156451,47392.13
156452,12270.585
156453,21504.295
156454,154047.23
156455,98609.04
156456,88800.42
156457,120417.18
156458,459593.47
156459,730452.44
156460,113465.59
156461,59735.465
156462,59640.918
156463,511597.53
156464,217038.47
156465,66224.33
156466,56089.7
156467,37297.117
156468,93108.14
156469,79736.16
156470,26948.787
156471,192524.83
156472,125640.336
156473,229826.94
156474,69687.99
156475,31714.723
156476,547683.3
156477,38372.7
156478,8160.3574
156479,194810.42
156480,49267.137
156481,101678.25
156482,74696.34
156483,107308.16
156484,159917.94
156485,48437.297
156486,49522.824
156487,34033.586
156488,145454.55
156489,49883.34
156490,7280.3564
156491,31437.922
156492,47709.85
156493,26929.178
156494,142856.56
156495,35515.81
156496,26406.26
156497,568352.4
156498,14112.587
156499,83832.016
156500,51566.895
156501,57653.965
156502,101790.1
156503,33303.39
156504,47383.547
156505,72254.96
156506,41849.043
156507,105438.37
156508,180176.02
156509,17609.123
156510,10287.452
156511,44499.797
156512,31837.562
156513,26618.709
156514,134832.42
156515,84996.266
156516,185173.78
156517,41803.707
156518,59715.195
156519,44716.51
156520,124246.62
156521,166424.8
156522,168892.22
156523,501811.25
156524,40861.426
156525,257719.58
156526,20540.783
156527,354046.9
156528,32874.07
156529,254950.28
156530,125265.92
156531,179953.02
156532,28995.168
156533,156802.84
156534,43070.555
156535,70361.72
156536,22422.27
156537,54753.457
156538,58003.37
156539,74540.74
156540,27902.996
156541,17856.79
156542,41427.91
156543,78786.46
156544,64935.953
156545,126956.97
156546,295452.9
156547,44231.49
156548,294632.25
156549,75557.13
156550,26208.07
156551,53476.047
156552,126666.59
156553,154085.5
156554,43950.5
156555,86606.695
156556,256442.14
156557,16688.846
156558,14114.3955
156559,516282.53
156560,179044.16
156561,21730.678
156562,66356.12
156563,51739.125
156564,51770.05
156565,134612.58
156566,11203.219
156567,27502.86
156568,52157.414
156569,208054.03
156570,50077.71
156571,427468.72
156572,25583.543
156573,62974.684
156574,103203.31
156575,210310.6
156576,57028.406
156577,44083.246
156578,163946.77
156579,13380.916
156580,34158.656
156581,63269.324
156582,23927.791
156583,167227.98
156584,31799.424
156585,80933.09
156586,77536.68
156587,62570.08
156588,15226.952
156589,29607.166
156590,20223.102
156591,29985.283
156592,58771.906
156593,44154.81
156594,175512.47
156595,8219.31
156596,114242.37
156597,408866.47
156598,736611.0
156599,44975.176
156600,328064.3
156601,360387.47
156602,22273.488
156603,55233.387
156604,388915.06
156605,65150.31
156606,120015.38
156607,185034.84
156608,40791.402
156609,585384.06
156610,57894.75
156611,28363.514
156612,741254.06
156613,24085.414
156614,42599.11
156615,118357.82
156616,106238.03
156617,32973.215
156618,31475.234
156619,148500.97
156620,125902.43
156621,6397.392
156622,23491.473
156623,37934.63
156624,6266.8125
156625,63197.375
156626,49458.254
156627,194183.48
156628,34648.523
156629,6153.7134
156630,78860.44
156631,378324.75
156632,149538.05
156633,33325.12
156634,182872.2
156635,34406.027
156636,130022.19
156637,46970.82
156638,153972.17
156639,30558.582
156640,336006.75
156641,39412.316
156642,23235.512
156643,38385.01
156644,18064.994
156645,92362.45
156646,39585.46
156647,43262.336
156648,64504.785
156649,46820.836
156650,85486.086
156651,29798.611
156652,24892.582
156653,70776.016
156654,70987.336
156655,195095.33
156656,222202.5
156657,3141.7065
156658,7393.3237
156659,42631.387
156660,48160.793
156661,49203.793
156662,46222.715
156663,25701.75
156664,84721.77
156665,228363.8
156666,31193.723
156667,50434.473
156668,14279.517
156669,118129.32
156670,381575.06
156671,69725.54
156672,43683.188
156673,46055.938
156674,335759.8
156675,59008.156
156676,574505.25
156677,61855.383
156678,40659.547
156679,39065.965
156680,28380.936
156681,59892.62
156682,32249.328
156683,39185.535
156684,59858.805
156685,20464.16
156686,23917.834
156687,23680.338
156688,71474.97
156689,29142.203
156690,51716.32
156691,48217.848
156692,43181.723
156693,68664.41
156694,42748.16
156695,39054.168
156696,10408.28
156697,23606.68
156698,69246.63
156699,31031.918
156700,25804.879
156701,137244.97
156702,44936.52
156703,176901.08
156704,90500.98
156705,44246.65
156706,78218.3
156707,13449.296
156708,72500.82
156709,9729.881
156710,124682.57
156711,347365.28
156712,9423.094
156713,20541.785
156714,23469.336
156715,53812.875
156716,55875.895
156717,141580.86
156718,244052.22
156719,57905.676
156720,197646.3
156721,26279.465
156722,31314.045
156723,43083.61
156724,83740.73
156725,100066.79
156726,21943.21
156727,12605.81
156728,51945.062
156729,128114.195
156730,11039.01
156731,138486.14
156732,48438.016
156733,301955.12
156734,27399.86
156735,125376.37
156736,46531.434
156737,151035.8
156738,36945.668
156739,173254.95
156740,23507.312
156741,56318.234
156742,24752.332
156743,56170.105
156744,28788.404
156745,71566.76
156746,17111.102
156747,329923.62
156748,99361.03
156749,36323.816
156750,69204.03
156751,290115.9
156752,111764.46
156753,61642.5
156754,141000.94
156755,199965.78
156756,120119.555
156757,61819.477
156758,3293.791
156759,57998.7
156760,98440.914
156761,99708.14
156762,53256.0
156763,157702.28
156764,51579.883
156765,153651.81
156766,35516.477
156767,33864.023
156768,104843.79
156769,309567.0
156770,46486.57
156771,36760.95
156772,407956.3
156773,89048.13
156774,218341.64
156775,62381.465
156776,165931.47
156777,135346.25
156778,33741.062
156779,263691.1
156780,77214.55
156781,119859.63
156782,32171.883
156783,47899.402
156784,43572.266
156785,67645.664
156786,124875.35
156787,53079.035
156788,41291.465
156789,48365.7
156790,207966.28
156791,25826.787
156792,59164.188
156793,118900.84
156794,76998.93
156795,23344.44
156796,98271.95
156797,316135.8
156798,190782.56
156799,63905.805
156800,9092.267
156801,81545.82
156802,35647.246
156803,16799.95
156804,122623.01
156805,35975.934
156806,11852.01
156807,87004.81
156808,228852.2
156809,81088.06
156810,22139.209
156811,33368.97
156812,32252.62
156813,31948.719
156814,55585.25
156815,74822.89
156816,37255.23
156817,454828.28
156818,10641.05
156819,28979.773
156820,227442.83
156821,30440.32
156822,45436.02
156823,248800.14
156824,57615.207
156825,258652.48
156826,40048.992
156827,41821.605
156828,359593.7
156829,120481.836
156830,43786.23
156831,26369.03
156832,41836.574
156833,7162.083
156834,27605.385
156835,39579.85
156836,95114.93
156837,31058.012
156838,278394.1
156839,28340.998
156840,48574.746
156841,183083.38
156842,27642.764
156843,349199.62
156844,30544.541
156845,189598.92
156846,413083.4
156847,71851.56
156848,25715.264
156849,58947.19
156850,115951.77
156851,213329.58
156852,40865.445
156853,14234.938
156854,16117.211
156855,60925.617
156856,452438.56
156857,3518.2988
156858,1550319.6
156859,20558.736
156860,91670.57
156861,26279.455
156862,292759.03
156863,60370.395
156864,50269.617
156865,29201.064
156866,67366.77
156867,193932.39
156868,67464.43
156869,130655.07
156870,64204.363
156871,30176.328
156872,191541.23
156873,30869.373
156874,21848.014
156875,128279.82
156876,14014.034
156877,55166.02
156878,67720.414
156879,92143.95
156880,48425.5
156881,194520.98
156882,57639.324
156883,93039.74
156884,44764.652
156885,13568.588
156886,117072.85
156887,23310.508
156888,115168.86
156889,6710.234
156890,99585.35
156891,85762.99
156892,257632.78
156893,63040.363
156894,40503.918
156895,80201.31
156896,433842.78
156897,42888.86
156898,29066.4
156899,43250.918
156900,68438.12
156901,30868.568
156902,28931.914
156903,90443.08
156904,138474.17
156905,163607.19
156906,679630.75
156907,73817.08
156908,40551.66
156909,363250.53
156910,95153.4
156911,40647.23
156912,17046.102
156913,52483.086
156914,63896.094
156915,264118.47
156916,24735.102
156917,39222.723
156918,29934.082
156919,77003.03
156920,11030.501
156921,90669.56
156922,405076.72
156923,70535.83
156924,41963.066
156925,38386.59
156926,8547.69
156927,56785.215
156928,13160.953
156929,111429.914
156930,194800.31
156931,167673.55
156932,17514.855
156933,28546.227
156934,46804.434
156935,34610.43
156936,7522.0146
156937,73437.125
156938,102942.8
156939,48161.637
156940,279407.8
156941,230944.14
156942,44675.094
156943,115615.42
156944,62058.79
156945,5995.1606
156946,45271.79
156947,22582.262
156948,42672.176
156949,100336.3
156950,53647.887
156951,64353.566
156952,118592.52
156953,32332.27
156954,272260.8
156955,252363.61
156956,101251.164
156957,36463.0
156958,201884.61
156959,15957.841
156960,8300.426
156961,126312.64
156962,26139.365
156963,24952.04
156964,74362.53
156965,19007.238
156966,37577.695
156967,37501.96
156968,325565.72
156969,79033.75
156970,31511.496
156971,33862.953
156972,35060.348
156973,127587.914
156974,32736.791
156975,421046.6
156976,36915.137
156977,12276.992
156978,109787.414
156979,84891.234
156980,47414.69
156981,41494.668
156982,105423.13
156983,20260.475
156984,220441.72
156985,33979.992
156986,30266.467
156987,61662.875
156988,26095.512
156989,67666.46
156990,13102.835
156991,27014.918
156992,36272.434
156993,249638.95
156994,30625.74
156995,269891.66
156996,17548.328
156997,174206.97
156998,102904.23
156999,106358.2
157000,22501.998
157001,71330.74
157002,230006.77
157003,71803.67
157004,31805.775
157005,22476.072
157006,49133.926
157007,57265.17
157008,21015.438
157009,39205.01
157010,143805.58
157011,42966.074
157012,16751.496
157013,108476.32
157014,92148.805
157015,69581.7
157016,40249.05
157017,46647.113
157018,130067.195
157019,69534.164
157020,159074.88
157021,205134.12
157022,42815.96
157023,20518.91
157024,12008.297
157025,95030.51
157026,115550.67
157027,120597.13
157028,33996.277
157029,159704.16
157030,87488.5
157031,125468.43
157032,30591.525
157033,77435.07
157034,103084.66
157035,83415.664
