Instance,Income
152257,55730.1
152258,46820.1
152259,40579.906
152260,52031.9
152261,99412.0
152262,71595.72
152263,32156.953
152264,40670.11
152265,45871.0
152266,73413.46
152267,31705.121
152268,44254.52
152269,64603.74
152270,26862.432
152271,25845.998
152272,40379.41
152273,36148.91
152274,270105.2
152275,106155.42
152276,90965.31
152277,71007.555
152278,733441.5
152279,49597.406
152280,83029.74
152281,41929.31
152282,59410.332
152283,27789.855
152284,40455.31
152285,26092.906
152286,104458.32
152287,103237.84
152288,918251.6
152289,54646.63
152290,99332.75
152291,282868.94
152292,156733.11
152293,264646.4
152294,42850.773
152295,49031.707
152296,208908.53
152297,29939.297
152298,360301.88
152299,30092.557
152300,10256.85
152301,29165.32
152302,7804.7197
152303,290306.56
152304,164748.27
152305,17489.31
152306,126040.64
152307,31675.799
152308,229215.42
152309,60649.75
152310,79831.74
152311,69864.14
152312,35295.34
152313,226571.97
152314,100956.875
152315,73410.875
152316,69474.4
152317,86654.76
152318,546001.1
152319,4933.2583
152320,35417.766
152321,7296.041
152322,13456.582
152323,163183.19
152324,193463.9
152325,10236.736
152326,59721.098
152327,171225.47
152328,295015.5
152329,149527.52
152330,94749.41
152331,40797.387
152332,5995.225
152333,327430.4
152334,63376.477
152335,101907.85
152336,91270.555
152337,116665.86
152338,106421.055
152339,45229.38
152340,182382.02
152341,5969.2446
152342,35492.305
152343,299896.5
152344,78169.11
152345,320777.84
152346,44795.816
152347,113192.08
152348,45077.227
152349,107042.56
152350,88774.62
152351,45568.426
152352,87945.1
152353,135434.77
152354,18915.066
152355,69580.05
152356,184165.47
152357,20674.82
152358,64795.32
152359,79963.43
152360,17859.973
152361,74513.984
152362,67305.64
152363,245291.53
152364,12334.679
152365,232222.28
152366,6672.3306
152367,11736.201
152368,241501.72
152369,58504.89
152370,18586.955
152371,25165.998
152372,28504.69
152373,18504.285
152374,41948.902
152375,417152.06
152376,35073.07
152377,58933.227
152378,246747.33
152379,53344.625
152380,86444.28
152381,66475.21
152382,25234.383
152383,63061.742
152384,187253.95
152385,170009.1
152386,303474.2
152387,10104.739
152388,102832.33
152389,119173.4
152390,6690.896
152391,23851.344
152392,36700.53
152393,14804.656
152394,341292.75
152395,180995.8
152396,26421.838
152397,40729.57
152398,57515.49
152399,52054.402
152400,60603.844
152401,62571.887
152402,79266.8
152403,77142.625
152404,19051.014
152405,29378.172
152406,901054.44
152407,23087.633
152408,262613.9
152409,73497.55
152410,27739.334
152411,120618.11
152412,68629.055
152413,95667.18
152414,73542.71
152415,103506.086
152416,18475.043
152417,74721.02
152418,32605.584
152419,62081.125
152420,39917.094
152421,128044.78
152422,96304.305
152423,15509.071
152424,44585.16
152425,45821.234
152426,55262.727
152427,104630.055
152428,67655.43
152429,122569.945
152430,36301.992
152431,374539.44
152432,503460.03
152433,336350.34
152434,248367.25
152435,34630.293
152436,512608.2
152437,173643.38
152438,449808.84
152439,213579.52
152440,305876.22
152441,6625.4517
152442,60888.84
152443,30226.273
152444,459629.84
152445,49537.766
152446,74586.33
152447,49079.844
152448,158166.52
152449,125662.33
152450,16004.696
152451,43679.18
152452,130982.17
152453,281893.03
152454,9336.56
152455,32256.625
152456,43808.047
152457,393082.16
152458,372522.16
152459,46318.562
152460,37698.723
152461,138983.14
152462,134883.22
152463,222860.61
152464,189620.47
152465,41031.69
152466,180378.66
152467,136560.11
152468,44349.883
152469,120393.74
152470,18147.92
152471,11484.429
152472,54664.72
152473,106858.67
152474,90960.85
152475,103304.31
152476,28676.295
152477,108338.18
152478,9327.362
152479,25193.031
152480,143775.36
152481,27168.387
152482,140630.27
152483,51289.812
152484,37965.246
152485,42035.766
152486,92642.39
152487,558484.2
152488,121719.0
152489,145042.58
152490,104522.89
152491,40346.266
152492,76869.43
152493,62969.777
152494,24892.145
152495,45030.91
152496,138814.83
152497,13871.852
152498,75640.945
152499,59144.35
152500,38687.824
152501,15516.073
152502,59262.79
152503,39714.12
152504,130153.44
152505,195857.77
152506,43556.05
152507,60720.695
152508,126292.875
152509,270055.3
152510,10966.549
152511,59019.41
152512,167199.11
152513,217098.16
152514,20945.258
152515,21205.496
152516,23628.459
152517,34444.58
152518,75738.26
152519,521975.8
152520,40438.51
152521,93462.555
152522,27844.951
152523,52242.2
152524,142462.42
152525,44479.652
152526,286964.0
152527,67870.26
152528,46813.754
152529,89387.38
152530,33645.887
152531,160363.5
152532,48296.28
152533,23181.158
152534,26554.049
152535,123460.61
152536,112641.45
152537,6702.9575
152538,47459.652
152539,39385.676
152540,34712.695
152541,60389.9
152542,28824.48
152543,43908.36
152544,53747.758
152545,36269.004
152546,49743.38
152547,70977.52
152548,240418.28
152549,38529.793
152550,100232.055
152551,54886.754
152552,88085.79
152553,184950.75
152554,40633.82
152555,284443.2
152556,128158.01
152557,316446.47
152558,266140.0
152559,6911.908
152560,156044.9
152561,47742.73
152562,80976.53
152563,35770.996
152564,25617.062
152565,51326.977
152566,77922.6
152567,235438.27
152568,77686.22
152569,14942.424
152570,102414.92
152571,37230.2
152572,8919.986
152573,23880.055
152574,150784.23
152575,81466.09
152576,36616.46
152577,21496.09
152578,177941.95
152579,36831.875
152580,33716.586
152581,37852.25
152582,808576.2
152583,69852.67
152584,61398.586
152585,13877.572
152586,539330.9
152587,46241.496
152588,44360.29
152589,39167.67
152590,107677.27
152591,72782.62
152592,107524.74
152593,32884.336
152594,62990.844
152595,212273.89
152596,79780.67
152597,60776.062
152598,128029.88
152599,108065.99
152600,10375.056
152601,28769.617
152602,100137.3
152603,30333.9
152604,99127.63
152605,94555.7
152606,65541.87
152607,39057.77
152608,40190.984
152609,42524.062
152610,58824.195
152611,42270.977
152612,15311.765
152613,21708.926
152614,85226.0
152615,68358.63
152616,45001.56
152617,128724.56
152618,4708.219
152619,762513.75
152620,80860.6
152621,26514.646
152622,178968.97
152623,67886.07
152624,16078.286
152625,150193.25
152626,60401.207
152627,34353.363
152628,146466.72
152629,60112.406
152630,205843.2
152631,20332.053
152632,59258.504
152633,294661.84
152634,10570.768
152635,81257.13
152636,223072.2
152637,22453.107
152638,16914.695
152639,56044.195
152640,50793.73
152641,21369.512
152642,152449.75
152643,79938.87
152644,25113.855
152645,20173.607
152646,102572.64
152647,33898.164
152648,202843.44
152649,296828.38
152650,49736.305
152651,11429.527
152652,12597.181
152653,65829.16
152654,10497.607
152655,58304.86
152656,36919.812
152657,30776.533
152658,107393.516
152659,110342.27
152660,119383.805
152661,96270.03
152662,104097.79
152663,160278.86
152664,29601.484
152665,109436.555
152666,42473.117
152667,23904.0
152668,192609.66
152669,76961.62
152670,29959.9
152671,33214.094
152672,50594.137
152673,62755.348
152674,98665.164
152675,18231.34
152676,19967.068
152677,12240.106
152678,14324.588
152679,32247.084
152680,298989.94
152681,31776.969
152682,52763.707
152683,35446.316
152684,52564.875
152685,97988.31
152686,285093.28
152687,66360.305
152688,590366.94
152689,270011.06
152690,21214.805
152691,12178.071
152692,153761.66
152693,245328.7
152694,37482.266
152695,80381.95
152696,25822.617
152697,14791.689
152698,167355.69
152699,25359.133
152700,43941.05
152701,90717.73
152702,39179.914
152703,34776.918
152704,25417.771
152705,188754.28
152706,46699.047
152707,9763.263
152708,25055.877
152709,38152.08
152710,107984.15
152711,58345.79
152712,26765.283
152713,24332.398
152714,6899.2866
152715,97337.04
152716,287471.75
152717,38286.938
152718,72824.7
152719,151949.72
152720,239028.22
152721,17955.393
152722,114308.836
152723,18687.809
152724,37531.676
152725,59442.773
152726,295863.88
152727,55431.645
152728,52698.81
152729,22789.236
152730,161755.86
152731,85212.52
152732,91609.41
152733,30690.703
152734,215578.72
152735,284400.88
152736,65078.336
152737,39915.51
152738,203829.58
152739,21751.783
152740,15822.1875
152741,448363.12
152742,97527.26
152743,507509.34
152744,13041.854
152745,130598.9
152746,62210.152
152747,193766.23
152748,14640.291
152749,98580.16
152750,24167.97
152751,44345.004
152752,47578.297
152753,87388.195
152754,635971.4
152755,148636.33
152756,437548.78
152757,11632.491
152758,95195.234
152759,68544.23
152760,215956.4
152761,72888.914
152762,127612.695
152763,37432.3
152764,90512.82
152765,15085.576
152766,23236.588
152767,308456.84
152768,323313.66
152769,24060.732
152770,97476.04
152771,58230.918
152772,17911.877
152773,238169.17
152774,35358.35
152775,211772.97
152776,31259.08
152777,71199.68
152778,25680.383
152779,42986.535
152780,221031.69
152781,9191.016
152782,337017.84
152783,291652.0
152784,57497.555
152785,59428.96
152786,98311.26
152787,30770.031
152788,133443.77
152789,248132.61
152790,45454.293
152791,211051.52
152792,39680.18
152793,31280.016
152794,265979.4
152795,30898.74
152796,12204.608
152797,40183.516
152798,53399.883
152799,840218.75
152800,87092.45
152801,35996.477
152802,7930.6294
152803,198084.8
152804,68383.766
152805,192471.53
152806,27161.004
152807,67422.82
152808,80952.945
152809,21376.752
152810,54342.69
152811,32691.527
152812,123895.99
152813,43481.66
152814,41706.85
152815,3570.7668
152816,17028.605
152817,132026.92
152818,32411.605
152819,15346.537
152820,74599.04
152821,70138.17
152822,104517.22
152823,34996.266
152824,153077.3
152825,74591.29
152826,46509.164
152827,123452.59
152828,31003.404
152829,38431.67
152830,192399.27
152831,160789.98
152832,125779.09
152833,111826.22
152834,102218.81
152835,198873.45
152836,38171.16
152837,230014.33
152838,21057.598
152839,184349.8
152840,22331.438
152841,52809.32
152842,81055.49
152843,97650.02
152844,186267.16
152845,236926.14
152846,154359.36
152847,33026.17
152848,110701.57
152849,78217.914
152850,29493.748
152851,38457.254
152852,32203.648
152853,28842.998
152854,469913.38
152855,16744.219
152856,31181.768
152857,97945.52
152858,189286.14
152859,74947.49
152860,111510.64
152861,77293.61
152862,40099.945
152863,19823.822
152864,55139.73
152865,10570.8
152866,67302.555
152867,59054.832
152868,103489.45
152869,312646.2
152870,93218.08
152871,301944.6
152872,225401.56
152873,215578.23
152874,44267.66
152875,94151.18
152876,141778.77
152877,329393.0
152878,42128.965
152879,68540.5
152880,51681.273
152881,19478.717
152882,268912.25
152883,102301.6
152884,24653.816
152885,35054.19
152886,10600.151
152887,263561.62
152888,79906.914
152889,27826.062
152890,50130.957
152891,150058.23
152892,52697.215
152893,65439.52
152894,33186.543
152895,428154.84
152896,36786.883
152897,127067.266
152898,92386.51
152899,43306.344
152900,51663.27
152901,26843.293
152902,87548.86
152903,28734.803
152904,15974.194
152905,92466.18
152906,89536.05
152907,35361.53
152908,34766.13
152909,65497.656
152910,24052.75
152911,273474.6
152912,39567.21
152913,566684.2
152914,229073.02
152915,261034.14
152916,69654.555
152917,57415.547
152918,281299.03
152919,23980.121
152920,69880.23
152921,401068.16
152922,56995.09
152923,279854.75
152924,93726.664
152925,168460.47
152926,25974.742
152927,635769.8
152928,35675.406
152929,17849.445
152930,29825.256
152931,114365.54
152932,52487.973
152933,58623.3
152934,34777.81
152935,235354.83
152936,61159.0
152937,427358.47
152938,67743.01
152939,8634.786
152940,72128.875
152941,14140.409
152942,40036.67
152943,189604.86
152944,65017.277
152945,30723.879
152946,231594.03
152947,42731.81
152948,21805.646
152949,43241.664
152950,35034.168
152951,114805.555
152952,134592.3
152953,85019.56
152954,16129.369
152955,45141.18
152956,104793.945
152957,30823.465
152958,39702.453
152959,22814.596
152960,86621.555
152961,81028.31
152962,14380.076
152963,45047.492
152964,347325.84
152965,297720.03
152966,24027.098
152967,58550.69
152968,16657.969
152969,39103.406
152970,154356.61
152971,22068.936
152972,140615.02
152973,37103.94
152974,13206.617
152975,27393.309
152976,36354.934
152977,42707.83
152978,44974.605
152979,102280.52
152980,27135.826
152981,120754.04
152982,114783.85
152983,29797.043
152984,16288.235
152985,100777.234
152986,28255.008
152987,4651.6035
152988,43894.832
152989,92960.336
152990,101085.305
152991,36135.742
152992,59703.035
152993,360723.1
152994,81653.64
152995,78129.305
152996,161254.4
152997,15787.859
152998,156579.72
152999,31233.908
153000,128688.586
153001,44514.05
153002,75381.945
153003,51595.043
153004,20854.049
153005,68338.875
153006,306209.6
153007,34531.848
153008,95006.734
153009,16913.844
153010,102267.484
153011,60570.414
153012,121029.1
153013,44075.39
153014,127009.11
153015,124353.87
153016,59423.36
153017,22492.867
153018,36836.15
153019,145270.48
153020,25674.387
153021,245461.11
153022,137995.69
153023,7732.341
153024,34100.723
153025,61654.152
153026,31522.814
153027,319059.16
153028,65277.492
153029,56177.926
153030,39528.836
153031,53583.56
153032,91356.16
153033,92852.664
153034,31870.123
153035,572300.0
153036,88482.1
153037,14767.633
153038,100383.97
153039,18633.43
153040,61227.504
153041,386010.97
153042,22138.799
153043,26033.297
153044,36548.742
153045,29698.055
153046,87757.75
153047,55719.54
153048,7074.974
153049,93260.48
153050,39211.902
153051,134698.33
153052,39897.45
153053,119149.88
153054,78920.68
153055,23354.715
153056,50885.973
153057,31805.506
153058,146847.52
153059,109769.47
153060,160534.17
153061,19836.559
153062,12416.438
153063,455760.75
153064,116003.37
153065,670091.1
153066,55542.46
153067,74385.06
153068,47078.445
153069,97775.24
153070,53135.023
153071,488836.56
153072,155340.77
153073,56873.633
153074,29258.014
153075,30134.63
153076,175124.17
153077,28219.416
153078,13217.143
153079,116132.164
153080,35051.01
153081,11579.856
153082,77206.625
153083,33095.62
153084,22976.58
153085,459628.56
153086,28729.414
153087,52113.81
153088,50028.9
153089,58925.89
153090,40829.75
153091,263385.2
153092,98975.73
153093,22261.98
153094,65159.18
153095,190170.64
153096,101907.15
153097,36216.36
153098,44288.46
153099,34742.977
153100,405037.3
153101,109193.92
153102,127231.58
153103,73937.02
153104,37861.207
153105,168420.64
153106,54243.035
153107,128916.44
153108,42134.855
153109,65909.13
153110,346640.9
153111,29642.262
153112,60760.047
153113,275058.3
153114,32624.64
153115,22234.166
153116,23811.594
153117,68078.53
153118,142849.39
153119,18637.404
153120,176803.03
153121,50365.723
153122,105752.35
153123,72936.82
153124,25531.467
153125,44711.94
153126,63997.266
153127,36141.055
153128,109895.4
153129,151371.8
153130,336350.06
153131,73432.86
153132,145656.86
153133,54035.504
153134,42883.844
153135,233548.61
153136,30525.352
153137,108039.766
153138,114842.336
153139,33178.285
153140,952057.7
153141,29996.824
153142,522708.44
153143,76517.21
153144,23831.043
153145,104853.68
153146,49450.99
153147,18012.553
153148,77695.266
153149,86144.8
153150,53002.062
153151,461002.22
153152,213369.17
153153,78175.95
153154,18132.586
153155,85137.336
153156,118631.27
153157,74725.65
153158,158567.7
153159,49863.36
153160,13219.438
153161,7652.619
153162,31352.502
153163,23700.648
153164,64477.875
153165,79113.8
153166,165869.47
153167,36075.055
153168,172254.39
153169,40116.234
153170,16563.93
153171,540708.8
153172,49852.688
153173,44502.715
153174,58354.715
153175,134824.72
153176,227577.75
153177,40879.844
153178,46708.707
153179,14453.367
153180,4036.026
153181,42602.055
153182,173748.17
153183,244215.72
153184,55998.72
153185,219932.89
153186,7751.2915
153187,89767.52
153188,91813.69
153189,17970.559
153190,72384.484
153191,99720.66
153192,227176.73
153193,24043.352
153194,63021.844
153195,29285.154
153196,123352.43
153197,134746.38
153198,28780.357
153199,29001.525
153200,74844.03
153201,77526.07
153202,64478.52
153203,70405.836
153204,89057.32
153205,26000.582
153206,69188.69
153207,12326.2295
153208,119168.09
153209,58391.164
153210,51229.902
153211,45302.492
153212,87044.086
153213,193482.14
153214,18501.43
153215,69489.375
153216,26754.164
153217,282378.38
153218,74495.13
153219,36319.42
153220,86990.266
153221,143178.02
153222,29941.178
153223,25852.484
153224,19098.566
153225,30733.084
153226,32687.176
153227,75185.03
153228,161199.06
153229,127701.04
153230,60692.82
153231,28104.92
153232,131380.12
153233,66009.53
153234,29217.184
153235,57185.883
153236,225283.19
153237,11660.644
153238,85259.875
153239,35990.387
153240,10304.522
153241,41967.207
153242,269880.53
153243,190957.22
153244,18762.836
153245,46176.02
153246,96617.375
153247,416776.75
153248,97041.92
153249,30497.84
153250,84726.53
153251,422083.06
153252,153519.56
153253,75213.13
153254,108304.46
153255,72605.195
153256,84649.24
153257,141092.14
153258,25978.344
153259,40692.68
153260,143435.22
153261,31446.19
153262,11465.892
153263,277049.03
153264,46905.875
153265,148960.77
153266,89319.14
153267,305869.4
153268,127975.41
153269,137738.33
153270,99907.57
153271,34860.367
153272,26674.906
153273,45139.254
153274,60515.0
153275,402327.2
153276,113287.62
153277,844008.75
153278,77326.4
153279,166334.39
153280,107825.49
153281,109705.016
153282,111607.75
153283,15613.153
153284,27952.018
153285,77441.31
153286,476108.88
153287,24723.965
153288,30973.543
153289,133168.31
153290,147078.53
153291,105069.58
153292,287494.72
153293,23612.713
153294,31276.18
153295,33892.31
153296,88525.15
153297,8461.55
153298,67836.91
153299,7885.465
153300,22317.713
153301,26712.996
153302,31269.28
153303,214883.33
153304,35694.848
153305,59442.492
153306,34551.812
153307,441933.34
153308,45335.996
153309,22806.135
153310,12458.963
153311,18106.678
153312,152775.19
153313,290622.28
153314,40002.64
153315,124849.54
153316,98490.086
153317,400910.3
153318,28915.047
153319,53604.645
153320,316092.12
153321,23512.895
153322,40014.258
153323,35407.69
153324,28996.982
153325,280327.75
153326,143630.8
153327,275092.56
153328,43639.06
153329,108285.625
153330,185068.7
153331,113095.68
153332,364932.78
153333,74240.69
153334,70262.125
153335,68243.44
153336,30949.115
153337,20231.504
153338,57333.133
153339,43416.895
153340,38076.04
153341,83543.7
153342,37180.99
153343,261337.86
153344,105601.36
153345,49130.41
153346,137392.53
153347,119989.24
153348,37027.043
153349,87869.516
153350,122142.89
153351,293089.53
153352,39245.844
153353,70905.984
153354,22511.357
153355,200353.1
153356,61455.508
153357,126430.42
153358,18503.562
153359,30592.72
153360,91189.484
153361,335003.22
153362,58623.652
153363,43461.91
153364,14529.315
153365,406816.25
153366,46428.848
153367,116199.06
153368,88314.63
153369,101922.945
153370,777414.44
153371,7496.8467
153372,21123.203
153373,31447.123
153374,47956.965
153375,26802.516
153376,129947.22
153377,113810.58
153378,71846.35
153379,27802.639
153380,213418.06
153381,62938.746
153382,60385.387
153383,164091.78
153384,25655.58
153385,189224.72
153386,39421.25
153387,482176.28
153388,51357.027
153389,291191.8
153390,42610.387
153391,45301.95
153392,202662.39
153393,561140.0
153394,60408.754
153395,10484.734
153396,69219.766
153397,10823.8545
153398,131401.67
153399,67646.234
153400,13177.273
153401,31722.045
153402,187246.06
153403,123123.79
153404,13940.072
153405,79095.016
153406,45816.234
153407,387912.1
153408,35577.527
153409,142773.52
153410,10600.82
153411,313996.56
153412,42383.53
153413,66112.51
153414,23019.074
153415,61629.227
153416,576884.0
153417,21590.725
153418,37998.94
153419,235664.4
153420,64533.312
153421,88485.91
153422,37616.945
153423,19473.05
153424,52845.785
153425,59702.887
153426,139696.05
153427,129647.73
153428,8420.188
153429,52126.85
153430,113243.17
153431,21239.98
153432,57060.26
153433,275275.7
153434,180903.33
153435,57328.66
153436,300006.62
153437,75056.57
153438,30263.291
153439,312540.66
153440,106906.74
153441,48095.78
153442,52538.78
153443,47093.41
153444,34116.51
153445,121384.01
153446,30772.387
153447,45372.613
153448,130724.65
153449,132464.36
153450,328579.9
153451,80592.93
153452,105142.34
153453,171422.77
153454,174544.75
153455,34951.188
153456,107507.516
153457,12218.148
153458,367012.9
153459,31533.463
153460,53582.49
153461,75271.164
153462,73580.914
153463,7367.7026
153464,110236.234
153465,50426.082
153466,58372.28
153467,169486.83
153468,28608.707
153469,215063.33
153470,41528.742
153471,12154.129
153472,82917.984
153473,382158.53
153474,49274.04
153475,252391.6
153476,42365.68
153477,684730.5
153478,31328.467
153479,295355.66
153480,32191.94
153481,25206.518
153482,22433.627
153483,124637.96
153484,50340.887
153485,9427.594
153486,20966.715
153487,16251.003
153488,51701.875
153489,46177.094
153490,81041.54
153491,14976.309
153492,59719.04
153493,63697.734
153494,55231.445
153495,43293.848
153496,16120.798
153497,49154.21
153498,158471.88
153499,36439.246
153500,97222.19
153501,25170.547
153502,47289.14
153503,50223.363
153504,96487.2
153505,125735.26
153506,289974.9
153507,192810.53
153508,181316.19
153509,24275.732
153510,47348.363
153511,214686.53
153512,48472.254
153513,310380.06
153514,292266.0
153515,18081.355
153516,104894.39
153517,18218.918
153518,148353.34
153519,334646.6
153520,30273.324
153521,37974.465
153522,47786.426
153523,35259.926
153524,55219.78
153525,107824.42
153526,47283.383
153527,56194.242
153528,308682.2
153529,20370.273
153530,47262.875
153531,183999.12
153532,27684.027
153533,89482.19
153534,20099.312
153535,123036.24
153536,814148.1
153537,57664.035
153538,501068.97
153539,36373.676
153540,53288.758
153541,65842.74
153542,17508.09
153543,42215.84
153544,17103.27
153545,39084.684
153546,50706.01
153547,61904.5
153548,24544.621
153549,10177.395
153550,55611.25
153551,201522.72
153552,120864.91
153553,24210.785
153554,402930.6
153555,52606.805
153556,95449.164
153557,19068.154
153558,91313.38
153559,162090.14
153560,26379.889
153561,96288.34
153562,26381.354
153563,34302.387
153564,610612.44
153565,332866.28
153566,152150.03
153567,205822.25
153568,25807.898
153569,19672.902
153570,339760.44
153571,96694.875
153572,403584.56
153573,26170.0
153574,104721.23
153575,59634.242
153576,88173.734
153577,91811.28
153578,328467.22
153579,34858.977
153580,21006.414
153581,72398.25
153582,227083.0
153583,58881.71
153584,45391.0
153585,16924.748
153586,55207.332
153587,23423.38
153588,44650.7
153589,60072.277
153590,73181.3
153591,59346.293
153592,28134.746
153593,27041.893
153594,19926.943
153595,44188.004
153596,6646.0366
153597,24669.959
153598,64864.492
153599,67455.46
153600,69282.53
153601,31939.287
153602,42896.316
153603,180623.86
153604,170630.16
153605,194257.42
153606,36351.707
153607,70043.125
153608,322928.28
153609,118667.12
153610,39375.473
153611,51020.215
153612,212855.61
153613,114952.516
153614,181812.06
153615,27262.793
153616,56891.953
153617,15131.197
153618,583632.8
153619,162733.2
153620,157498.5
153621,19242.04
153622,57794.258
153623,34666.797
153624,44196.992
153625,16388.816
153626,111639.97
153627,580866.8
153628,21111.45
153629,160544.69
153630,256599.3
153631,134369.16
153632,63048.785
153633,35696.824
153634,10169.123
153635,127640.8
153636,148103.5
153637,76637.445
153638,20207.197
153639,263336.16
153640,450182.34
153641,50921.902
153642,13538.103
153643,14120.142
153644,6175.8213
153645,141155.42
153646,81258.69
153647,152913.69
153648,48909.836
153649,3556.1904
153650,184374.14
153651,22657.742
153652,50523.84
153653,19157.459
153654,49183.508
153655,15699.166
153656,49740.27
153657,7350.312
153658,214216.86
153659,76976.67
153660,37194.84
153661,12942.089
153662,23422.6
153663,61660.117
153664,391624.44
153665,18176.998
153666,32472.03
153667,153751.67
153668,23719.91
153669,99579.945
153670,62855.465
153671,265046.34
153672,45216.43
153673,33689.133
153674,774224.44
153675,177749.47
153676,113664.22
153677,88511.79
153678,51224.89
153679,27821.084
153680,90366.836
153681,83570.164
153682,37791.48
153683,27886.037
153684,54401.574
153685,100194.945
153686,119999.34
153687,417125.03
153688,20024.518
153689,37087.816
153690,50269.74
153691,192720.77
153692,13223.392
153693,11132.496
153694,99094.6
153695,85409.13
153696,174630.66
153697,4566.5317
153698,15769.244
153699,158168.38
153700,47175.45
153701,119573.96
153702,300798.34
153703,264671.28
153704,37188.707
153705,31630.783
153706,314928.2
153707,53127.44
153708,140439.0
153709,75453.53
153710,36011.324
153711,11225.39
153712,10568.831
153713,63840.363
153714,52968.14
153715,8709.095
153716,484978.03
153717,319980.78
153718,58487.836
153719,57794.13
153720,71999.83
153721,83297.83
153722,15412.402
153723,117956.55
153724,45733.906
153725,350432.03
153726,66963.53
153727,43597.926
153728,44615.06
153729,280160.78
153730,21240.807
153731,84274.56
153732,67812.61
153733,36857.49
153734,56622.8
153735,27009.332
153736,103247.08
153737,19457.088
153738,21376.57
153739,151357.39
153740,213849.27
153741,26103.674
153742,161796.9
153743,258697.73
153744,203943.86
153745,284239.75
153746,36695.88
153747,62989.387
153748,32796.52
153749,141982.1
153750,73335.69
153751,388253.6
153752,21717.732
153753,78361.99
153754,358832.88
153755,34468.11
153756,38653.773
153757,176122.6
153758,64972.957
153759,318023.7
153760,157397.78
153761,105648.516
153762,40999.695
153763,28979.773
153764,70376.03
153765,35068.59
153766,14380.925
153767,66575.016
153768,71655.984
153769,40141.836
153770,128077.26
153771,156251.95
153772,56918.94
153773,41167.297
153774,274044.0
153775,189595.31
153776,47800.066
153777,174522.28
153778,97369.914
153779,370665.0
153780,71709.92
153781,37986.41
153782,75824.7
153783,22067.475
153784,34266.496
153785,32191.521
153786,76211.39
153787,88300.87
153788,65079.535
153789,249508.11
153790,29634.227
153791,26202.793
153792,31903.867
153793,99799.11
153794,19993.457
153795,184295.22
153796,193212.48
153797,53574.33
153798,7461.2314
153799,56723.426
153800,120111.38
153801,55621.18
153802,23297.492
153803,35738.33
153804,196269.39
153805,554300.2
153806,243007.88
153807,139992.14
153808,28062.754
153809,50765.246
153810,27441.016
153811,36547.35
153812,68724.34
153813,95884.63
153814,17485.293
153815,49290.09
153816,63120.63
153817,14976.744
153818,50390.453
153819,27631.178
153820,84962.91
153821,74718.25
153822,24320.793
153823,65276.293
153824,13121.2705
153825,138493.08
153826,106167.55
153827,152753.34
153828,32450.06
153829,33711.797
153830,36275.344
153831,66411.22
153832,203343.25
153833,35079.59
153834,23000.918
153835,52939.11
153836,9317.692
153837,45552.605
153838,347502.22
153839,25832.549
153840,197598.33
153841,72394.84
153842,38458.406
153843,29630.88
153844,430663.97
153845,29660.867
153846,84548.75
153847,111871.16
153848,57350.25
153849,37103.402
153850,41589.387
153851,29286.01
153852,13963.172
153853,219118.14
153854,156536.88
153855,235185.34
153856,235595.28
153857,158344.53
153858,64346.258
153859,22058.258
153860,40725.26
153861,207769.47
153862,27109.87
153863,320365.25
153864,59762.37
153865,40466.0
153866,36650.375
153867,118637.414
153868,75393.74
153869,118404.18
153870,215236.3
153871,43275.414
153872,35394.22
153873,153161.6
153874,142149.02
153875,49673.75
153876,64062.355
153877,48321.348
153878,64236.797
153879,39346.535
153880,106150.17
153881,92019.195
153882,23166.06
153883,70547.35
153884,25798.793
153885,15244.536
153886,26509.209
153887,23540.543
153888,71155.34
153889,49272.2
153890,146137.27
153891,528302.5
153892,319766.78
153893,27959.621
153894,80541.7
153895,39034.164
153896,45881.066
153897,143198.67
153898,86774.266
153899,67542.88
153900,38391.688
153901,22494.791
153902,102366.6
153903,44321.074
153904,26953.908
153905,134507.97
153906,60000.7
153907,24515.752
153908,15822.422
153909,155833.6
153910,21615.318
153911,26054.314
153912,156331.48
153913,30207.568
153914,38151.656
153915,72909.11
153916,56169.99
153917,82491.25
153918,3059.4038
153919,533525.9
153920,322418.16
153921,43869.68
153922,14446.537
153923,55637.5
153924,72937.914
153925,131203.5
153926,98943.766
153927,49197.934
153928,42522.38
153929,37904.906
153930,34074.043
153931,142721.02
153932,17183.64
153933,131755.53
153934,305542.1
153935,104832.984
153936,48235.29
153937,30289.744
153938,46619.246
153939,34600.71
153940,523492.38
153941,51714.08
153942,48908.168
153943,30246.428
153944,151456.48
153945,47311.84
153946,56944.16
153947,60258.34
153948,122085.336
153949,45869.508
153950,66317.46
153951,53714.008
153952,95262.29
153953,114804.08
153954,93141.37
153955,271770.03
153956,132194.25
153957,19890.154
153958,19439.1
153959,46725.355
153960,98060.33
153961,268552.62
153962,87185.445
153963,19751.027
153964,66720.94
153965,24414.875
153966,42894.0
153967,86443.29
153968,255474.8
153969,118689.8
153970,170471.97
153971,62464.188
153972,20446.594
153973,105968.43
153974,20509.434
153975,66924.67
153976,197692.8
153977,78655.67
153978,158757.39
153979,112262.17
153980,35339.97
153981,85207.5
153982,142323.66
153983,273821.75
153984,168997.58
153985,71198.36
153986,19908.938
153987,71281.31
153988,460254.28
153989,25775.512
153990,41889.293
153991,245029.0
153992,243643.0
153993,70529.02
153994,60253.25
153995,278855.56
153996,11357.658
153997,25047.5
153998,78267.33
153999,12158.127
154000,191516.8
154001,19873.047
154002,125308.24
