Instance,Income
155734,27729.169370000003
155735,70028.1899274
155736,42442.2289936
155737,46024.406780400015
155738,109866.89957880005
155739,103112.7353236
155740,25599.901920599998
155741,269489.9600648
155742,95161.9130934
155743,101149.33536500004
155744,32115.064869599995
155745,90365.73810479997
155746,27805.9045568
155747,86100.05219999998
155748,35308.60036656001
155749,168496.71409199998
155750,180659.60974199994
155751,37862.78046639999
155752,6761.303867665996
155753,248101.50423800005
155754,37530.485056879996
155755,265698.7355939999
155756,105057.18584080001
155757,68138.723833
155758,154116.088519
155759,99105.7458036
155760,111178.6639162
155761,59358.03243280001
155762,10141.259694740002
155763,66793.48060559998
155764,74284.43346399999
155765,33896.0877026
155766,98804.8769878
155767,52160.24934660002
155768,80730.7352038
155769,21710.334880176204
155770,59561.023878600005
155771,236497.49598320006
155772,42166.40943179999
155773,14686.157655799994
155774,72116.77160419998
155775,56359.238085799996
155776,51787.851300999995
155777,1940.8204419203998
155778,31812.86576456
155779,129562.34729020004
155780,67442.899408
155781,38937.2275402
155782,33085.323638400005
155783,174497.22553
155784,43446.6985286
155785,46140.76871319999
155786,65710.89222499999
155787,42913.432105199994
155788,98306.40408179998
155789,90102.5038062
155790,64183.04372300001
155791,11590.387056899997
155792,76476.5299374
155793,24284.834798399996
155794,47804.0943848
155795,199623.37821459997
155796,118380.78328959999
155797,68615.16727840001
155798,106149.05774460001
155799,23243.287541399994
155800,14297.557589720001
155801,121678.91983800002
155802,188551.09015500004
155803,107907.0462518
155804,49636.879637399994
155805,4543.824302739999
155806,38075.6781404
155807,124334.16505960004
155808,59187.545332400005
155809,289079.91915200005
155810,94681.188494
155811,27541.476379000003
155812,72430.95262179997
155813,202964.21215740003
155814,79157.13575956
155815,66335.8438842
155816,33025.48979159999
155817,36820.27661380001
155818,82453.4844716
155819,72020.38846379999
155820,172225.03792139998
155821,21623.0728356
155822,103189.06059600001
155823,10293.031474340003
155824,141718.09960820002
155825,90334.29968759995
155826,7361.426095100002
155827,51251.13004159998
155828,33468.10588260001
155829,273820.89307
155830,199384.28880199994
155831,36692.14695080001
155832,121186.73919700005
155833,49634.2957778
155834,9482.063011260007
155835,188368.3862711999
155836,63887.364890799996
155837,196785.88500399995
155838,55738.052786799984
155839,17581.67991734
155840,161950.335318
155841,34468.75718040001
155842,224109.09875600002
155843,52169.996370040004
155844,118100.78295339998
155845,45838.02419080001
155846,40636.8503714
155847,181783.15196919997
155848,36914.10163040001
155849,63129.36240517201
155850,29961.3329434
155851,35492.757403400006
155852,32843.592645
155853,48133.12007100001
155854,113631.66859400008
155855,118078.01929320002
155856,97147.688848
155857,38239.65272779999
155858,143918.47347260002
155859,27489.814223199995
155860,29591.080358599997
155861,39238.90172344
155862,40306.25277380001
155863,33908.912957
155864,113879.809906
155865,43711.08924419999
155866,30242.392163800007
155867,313828.70063400007
155868,30530.01948100001
155869,29858.908858399984
155870,70432.74250179999
155871,110373.6465876
155872,67674.1054736
155873,35164.2142194
155874,38459.32397
155875,3503.8820045999996
155876,18583.52504778
155877,69279.43519640001
155878,138335.16986360002
155879,30953.616937999992
155880,38442.7280448
155881,31204.32846899999
155882,226687.91134159997
155883,9228.74532132
155884,23666.1354224
155885,31968.00505573999
155886,144484.17081899996
155887,90368.39915299999
155888,572691.928398
155889,48767.31841219999
155890,18336.93340276001
155891,34815.69957020001
155892,160834.91478000002
155893,471002.639994
155894,10139.452993719999
155895,318329.27590000007
155896,165491.19509859994
155897,98822.37870360001
155898,27720.003196799997
155899,29355.2545142
155900,30692.340844000006
155901,62617.844209
155902,36813.786314200006
155903,19365.801785440002
155904,74735.9774044
155905,27222.880705800002
155906,51889.8942472
155907,93261.0477874
155908,71384.1876914
155909,40568.665027800016
155910,67450.8387408
155911,144492.82611959995
155912,62173.96345160001
155913,24390.148978081997
155914,184294.12254
155915,183337.63097799997
155916,61500.5373792
155917,186114.25621020005
155918,173790.73704339995
155919,99742.09443780001
155920,80754.7394732
155921,38253.377821
155922,99802.15311980002
155923,53085.304056800014
155924,113278.3075718
155925,227435.19368399997
155926,66190.68713299998
155927,491453.12750199996
155928,351799.3628359999
155929,277488.70693200006
155930,71892.961711
155931,26629.632347600003
155932,52419.180733
155933,27498.207145200005
155934,46910.23190946001
155935,189286.1312804
155936,57046.24739219998
155937,62222.99098819998
155938,42803.762845
155939,77182.780108
155940,153176.42085899998
155941,65296.6025728
155942,295446.645012
155943,29450.829454159997
155944,32103.230151999993
155945,246827.67798400004
155946,20697.06756786
155947,55720.53955199999
155948,161768.5977706
155949,24457.830325000003
155950,48556.325981
155951,29145.279196199997
155952,158049.2079056
155953,27878.876329200004
155954,222789.26288039997
155955,327978.035486
155956,114808.11352480002
155957,46898.138308000016
155958,101539.6419552
155959,142999.2548533999
155960,16751.68644868
155961,76180.99826139999
155962,76697.30761719999
155963,107963.6720192
155964,134439.5405178
155965,15890.534152759998
155966,120322.59723180003
155967,92767.12565160004
155968,38370.7342282
155969,212881.59824180003
155970,176533.17653880003
155971,26597.339761599997
155972,35565.8769932
155973,83352.84970519997
155974,22457.901972
155975,135970.36696259998
155976,374133.6938939999
155977,1013868.2073799998
155978,190875.30320100003
155979,30617.719645600002
155980,25209.287816000004
155981,17423.93731382
155982,57179.2075138
155983,9695.743062459998
155984,30869.224791400004
155985,204015.34219400008
155986,28605.81180419999
155987,100028.3510436
155988,89449.87504159997
155989,256535.71088579998
155990,199999.45403600004
155991,456583.72360200004
155992,73317.497159
155993,41917.109048999984
155994,108044.97865359999
155995,67648.87363419999
155996,14999.838370299998
155997,23766.597221699998
155998,30566.324622800003
155999,68700.67975920001
156000,94494.14951300001
156001,36842.1832198
156002,200692.67090740002
156003,462876.3586540001
156004,69751.85574299998
156005,28408.107175400004
156006,4461.346076206001
156007,48386.024295999996
156008,26433.046279599996
156009,26717.475851399995
156010,35572.0913234
156011,338393.7486200001
156012,12356.78937478
156013,221006.81777999998
156014,13335.581431539997
156015,54184.75024619999
156016,131732.07886600003
156017,159806.60239220006
156018,122397.62455059998
156019,655171.6963200001
156020,79971.64873480001
156021,11226.839993560005
156022,65657.87258639996
156023,31362.074392599996
156024,33165.46204320001
156025,74743.97963880001
156026,68820.99208959998
156027,110430.99883999997
156028,7694.249661712
156029,265741.418822
156030,166271.7031932
156031,165410.82474200003
156032,48500.52921600001
156033,23711.838762920004
156034,94456.66379500001
156035,117701.00811640001
156036,142462.22896080004
156037,49992.6085612
156038,23895.667374096007
156039,28737.621456200002
156040,28703.8063448
156041,39687.76055000001
156042,49170.169992799994
156043,54718.05402560001
156044,204699.391765
156045,55499.80146140002
156046,33328.72759420001
156047,44410.563619000015
156048,93930.02691120001
156049,48143.29432959999
156050,161567.15699440008
156051,60181.62615299999
156052,46727.52545480001
156053,16779.54025492
156054,70570.14412219998
156055,29235.450334200006
156056,203365.43207280003
156057,58503.76048919999
156058,67265.7670406
156059,15713.145071439994
156060,121530.10105440003
156061,97764.90223879999
156062,40984.434246200006
156063,74963.25565179996
156064,12059.302877739998
156065,37338.80388939999
156066,69265.1698804
156067,56866.71936639999
156068,61195.265247799995
156069,64747.717904599995
156070,60063.50938519999
156071,10402.76602086
156072,57005.403124799996
156073,60061.6854428
156074,85672.38849779998
156075,84463.96432099999
156076,92396.77054299999
156077,35174.96201340001
156078,67440.89335839999
156079,26422.652250599986
156080,51250.26004440001
156081,49043.73908399999
156082,34337.9365712
156083,1145996.669828
156084,425107.60339400003
156085,44427.4401518
156086,143940.55582200005
156087,61415.88277499999
156088,11697.61044338
156089,42553.65433739998
156090,67105.8399436
156091,23947.1416904
156092,57096.207582200004
156093,34520.17049219999
156094,149978.51897940002
156095,32144.432649
156096,100642.7967918
156097,107067.6748424
156098,53487.467239000005
156099,26169.365813000008
156100,59449.40669459999
156101,84667.08332060002
156102,71335.83671379997
156103,27691.396754
156104,64679.48442759998
156105,299150.55029399996
156106,236818.59163600003
156107,39364.3744176
156108,33596.93524199999
156109,60200.468884600006
156110,41606.742787799994
156111,14415.523769560003
156112,105195.9422446
156113,51942.56209980001
156114,902404.3101759996
156115,30917.871753000007
156116,366203.914986
156117,57939.22288279998
156118,76891.55238000001
156119,74294.1657196
156120,265606.7062438
156121,27901.300819600005
156122,120253.89423139997
156123,16111.874271419998
156124,35987.79257060002
156125,10385.170175059999
156126,38389.87026537999
156127,62914.975186799995
156128,128091.3551848
156129,66451.45004599998
156130,62573.6484316
156131,218921.34718959994
156132,364649.70033400005
156133,13314.783779020003
156134,43130.347357200015
156135,262813.22336599993
156136,85097.06949500002
156137,25733.3826968
156138,676471.7566670004
156139,27426.7540164
156140,269909.8451005999
156141,284015.9082419999
156142,29833.74898479999
156143,111529.90147300003
156144,237797.0118559999
156145,79479.20072859997
156146,29441.525575800002
156147,331327.62023400015
156148,38428.40058499999
156149,43641.835962999976
156150,37511.25303759999
156151,34164.22936519999
156152,27600.5860924
156153,48976.0048652
156154,36545.6023648
156155,64429.881672799995
156156,141552.4282534
156157,32659.278872400006
156158,82743.0375378
156159,101703.00086360004
156160,64102.4035174
156161,35783.924948800006
156162,61844.08696748401
156163,18646.176844260004
156164,113858.53971259996
156165,35290.1216138
156166,294392.67048519995
156167,247840.48062200003
156168,225863.42573380005
156169,42678.02054640001
156170,61061.3379886
156171,40673.8031244
156172,73358.28947880001
156173,119041.54355020003
156174,178531.71231460004
156175,102857.38223720001
156176,41921.0367448
156177,105404.80638000002
156178,53989.284606999994
156179,78386.88267940002
156180,325326.5264860001
156181,107039.42420660004
156182,3446.052141752
156183,21316.618153220006
156184,81317.65205559999
156185,73038.487594
156186,322227.09655399976
156187,29519.74255764001
156188,20780.975585480002
156189,87268.10581799998
156190,116257.69016140001
156191,80772.3853028
156192,123364.45336140001
156193,109007.7944756
156194,61126.09545480001
156195,132359.28940880005
156196,42192.2712944
156197,98046.40952280002
156198,43542.63009199999
156199,130632.8482606
156200,676136.7762060001
156201,69865.167277
156202,30183.0335548
156203,55545.3572956
156204,90140.5823668
156205,64157.98580139999
156206,30941.013384600003
156207,27913.667868200006
156208,155829.6575556
156209,229530.99777239998
156210,162916.6870416
156211,37886.4150026
156212,883837.8992224
156213,35617.60124699999
156214,160499.1800198
156215,153075.28814780002
156216,176570.98796099995
156217,261406.02577799984
156218,36551.81309440001
156219,170162.27743519994
156220,17496.0505814
156221,119419.0005878
156222,6669.30985246
156223,63669.94638320001
156224,26896.287349200004
156225,290827.7545584
156226,33250.9913056
156227,308861.703188
156228,38548.38535879999
156229,7510.508422263997
156230,5643.306166339999
156231,120479.21228280004
156232,29804.758855800006
156233,55840.38114260001
156234,169824.5446596
156235,14453.771359800003
156236,174677.22622619994
156237,529681.934984
156238,6606.203454279999
156239,610577.3632139999
156240,371520.10829599993
156241,11105.405436659998
156242,23258.314307319997
156243,227517.91551
156244,49725.02107380001
156245,31303.3634158
156246,169959.85672120002
156247,40357.96565059998
156248,155509.96541640002
156249,141241.09024479997
156250,61885.7864814
156251,188458.69540800006
156252,53633.22458340001
156253,36696.6412596
156254,41354.79346480001
156255,80791.8603448
156256,73255.77554500001
156257,321652.4916988
156258,557595.5032986
156259,124257.35728199998
156260,129136.689643
156261,113061.50087800002
156262,71022.40099860003
156263,47631.918359800016
156264,52803.355304599994
156265,258779.82658199995
156266,213142.4658279999
156267,39321.11625259999
156268,140111.821387
156269,15973.067460479999
156270,51155.697365000015
156271,86956.97263219999
156272,37584.2053408
156273,628371.700616
156274,90254.3672008
156275,526557.9014480001
156276,432870.6141759999
156277,195576.9625468
156278,38398.44111019999
156279,111233.55625219998
156280,10183.907534800002
156281,214261.9701398
156282,37666.699518199996
156283,68180.92292859999
156284,85268.6605644
156285,21817.47354826
156286,32395.12164196
156287,23928.470430800007
156288,46892.4783284
156289,501553.3133280001
156290,15304.102872999994
156291,5104.00171648462
156292,48335.72043919999
156293,7039.330361638003
156294,570241.842116
156295,431721.95925999986
156296,122239.4026088
156297,607330.8868467999
156298,58401.95670900001
156299,25723.38987664001
156300,44696.68472919999
156301,314454.855696
156302,64043.162321799995
156303,142396.22171279998
156304,27515.3067082
156305,9103.912810479998
156306,26300.0345452
156307,22063.340787200006
156308,19122.457584400006
156309,73936.96873240001
156310,40494.6214908
156311,68240.8916022
156312,89972.14954020003
156313,62651.03719699999
156314,77019.81620820002
156315,83337.2189114
156316,130251.9676194
156317,93020.68180659998
156318,67604.75437880003
156319,227959.035704
156320,459019.097162
156321,17603.35564898
156322,38087.4963802
156323,23460.847031999998
156324,39884.924178000016
156325,152408.0208822
156326,120731.12009780007
156327,38059.0720718
156328,222268.83802600004
156329,428966.90090400015
156330,25032.056229399997
156331,27549.45932799999
156332,60603.06828960002
156333,82744.11130260002
156334,91342.7294204
156335,25569.691887539993
156336,139105.6730734
156337,137910.8097768
156338,137274.42790439996
156339,62990.85640679999
156340,26571.381215199992
156341,241710.48224939994
156342,7471.170342559998
156343,48558.501908800004
156344,22835.2293936
156345,522412.5055740001
156346,47192.04480980001
156347,43769.818759
156348,29693.90632580001
156349,111895.7235756
156350,72096.7155462
156351,14624.964208405998
156352,64262.75811059999
156353,66693.97584220003
156354,84691.7500124
156355,126888.82320899997
156356,25718.532521
156357,69624.13631100002
156358,71571.22421880001
156359,40286.94318040001
156360,33481.203135600015
156361,51063.08791
156362,45642.8081918
156363,20084.904194299997
156364,35825.831936200004
156365,183051.1801432
156366,155911.98679299996
156367,98859.05285079997
156368,144663.00561659998
156369,255934.024044
156370,19239.925711599997
156371,16214.7905922
156372,99538.84971580002
156373,150639.657096
156374,6120.351306324001
156375,136621.30239859998
156376,37297.269123000005
156377,89624.46276140002
156378,42087.61692100001
156379,14638.036229079999
156380,27936.743238800005
156381,300184.0765200001
156382,128915.67318120002
156383,69615.08112719998
156384,56504.0656706
156385,48439.068652800015
156386,50299.640643000006
156387,1001110.4127180006
156388,42553.78192280002
156389,11314.425507019998
156390,18823.298548599996
156391,59557.76031100001
156392,25225.58616119999
156393,137210.9347712
156394,30446.284779200003
156395,76934.2445206
156396,96429.54986219997
156397,177795.66633220002
156398,190590.57519399998
156399,154916.49000599998
156400,54382.75796680002
156401,86233.1643248
156402,28884.8032194
156403,116882.48631260004
156404,84909.35844080002
156405,186065.80774499994
156406,116025.01671919996
156407,16468.644718400003
156408,344639.60584599996
156409,57785.78954819999
156410,113496.33479480004
156411,18976.02039964
156412,47103.40037420002
156413,35585.9198738
156414,123724.15356440005
156415,179566.781956
156416,57364.367515000005
156417,84069.50464240002
156418,44119.50648300001
156419,38962.1069428
156420,82039.89442520002
156421,217290.47166020007
156422,215396.63571600005
156423,151785.40358480002
156424,28041.614770400007
156425,57335.20894120001
156426,19329.574034819998
156427,759411.5623560004
156428,71697.03113999998
156429,23475.878327600003
156430,130171.45325440001
156431,330090.11513199995
156432,102694.93919160002
156433,43922.184519999995
156434,37549.83717679998
156435,87444.17171339999
156436,25542.976259799994
156437,230090.64701359998
156438,75887.0857414
156439,32454.523323999998
156440,24984.616395800003
156441,32887.8752938
156442,67510.00190379997
156443,47039.63311000001
156444,162441.9210484
156445,192735.0685805999
156446,35516.83734260002
156447,35751.62472639999
156448,82334.51937459997
156449,15709.593297600004
156450,5845.946681860002
156451,46533.705549
156452,9884.844156539997
156453,19671.57651616
156454,129824.51321260001
156455,116791.83433300002
156456,112252.6388572
156457,93376.80527119999
156458,368489.06788799993
156459,629584.3666359999
156460,77900.56028660001
156461,52420.61875520001
156462,81623.94166879999
156463,653794.0688419997
156464,207019.94626119998
156465,52932.47757179998
156466,81737.56823959999
156467,30494.6292168
156468,91811.43246540002
156469,69022.2943218
156470,46703.098078200004
156471,161650.04348159998
156472,99540.56419700004
156473,278182.66342200007
156474,53227.98003520004
156475,34041.5260272
156476,371593.5740220001
156477,43532.32452500002
156478,6669.466402740001
156479,156238.4666212
156480,40739.89996280002
156481,93038.46825360002
156482,80107.1903776
156483,75311.05138299998
156484,126480.43706940001
156485,48364.0945376
156486,45578.0209402
156487,31942.078213800007
156488,133519.4832572
156489,52304.55312439999
156490,3220.3646772138804
156491,34539.423159280006
156492,54647.2907854
156493,26219.525878
156494,186159.83003220003
156495,29664.5261606
156496,26480.0852384
156497,613891.238094
156498,11319.260059139999
156499,75380.11868039997
156500,53648.2228878
156501,53276.3886156
156502,130237.32916839994
156503,23731.160928799985
156504,49795.194618199996
156505,73761.87564440002
156506,47022.62053980001
156507,102672.3836866
156508,171882.90804999997
156509,16789.596520979994
156510,12082.635352899997
156511,39154.19147580001
156512,29266.14421420001
156513,23563.325827560006
156514,148963.1949418
156515,133117.77340900002
156516,206167.66132339998
156517,54455.784448999984
156518,52071.88863199998
156519,32126.819740399987
156520,109282.25123039994
156521,184670.31342200006
156522,173338.7659318
156523,358018.1337439998
156524,39228.390378200005
156525,197500.81297899998
156526,133394.81049840004
156527,388033.8014320002
156528,31093.011711
156529,219235.37596560008
156530,135037.12039299996
156531,191467.18030519996
156532,34403.50965059999
156533,121613.28794040001
156534,42919.61284120001
156535,63361.5544588
156536,21058.081094999998
156537,45626.027884999996
156538,49064.4980748
156539,91521.28544600001
156540,28570.445349799997
156541,27044.14054992
156542,28121.432020000004
156543,87212.114473
156544,76102.72431020004
156545,161981.3457418
156546,294545.318572
156547,77594.76181519998
156548,247909.61796000006
156549,56708.93836640001
156550,32826.262779000004
156551,65852.99476180002
156552,108198.00288800002
156553,125526.64647319999
156554,46595.97272380001
156555,139264.29062159994
156556,271771.6230375999
156557,12280.868209640004
156558,10628.685322399999
156559,433180.890708
156560,182373.381396
156561,14342.168435420002
156562,60980.4356564
156563,78470.24953
156564,38156.16740140001
156565,107436.25620080001
156566,21207.548191520003
156567,20364.011527200008
156568,34159.51555680002
156569,226894.04803
156570,34981.188395799996
156571,291383.4263060001
156572,19821.948037000002
156573,71349.33186840001
156574,54691.6449574
156575,284629.7165379999
156576,43683.61521819999
156577,33971.7582206
156578,124183.63225240001
156579,9509.007718980003
156580,36581.67974379999
156581,43797.790741799996
156582,23664.0682626
156583,135079.0692806
156584,26478.481019199997
156585,73597.38725479999
156586,117463.79891980001
156587,50302.8544606
156588,16064.471941800004
156589,22506.200146419997
156590,20188.5464396
156591,27419.46313840001
156592,48933.80550360001
156593,45734.735748600004
156594,293420.867616
156595,7525.66009954
156596,97768.84947339998
156597,397588.3504940001
156598,731176.1596799999
156599,59841.299407
156600,364839.03242400015
156601,402043.0089180001
156602,24078.016638600002
156603,44358.66304939999
156604,407964.734424
156605,54668.3837258
156606,110247.42083100001
156607,103602.0014258
156608,24962.30311162
156609,489844.70965200005
156610,42156.29516499999
156611,24161.3688276
156612,1060772.3343629995
156613,23646.91229146
156614,29857.0847514
156615,68538.01316439998
156616,145730.89930740002
156617,42859.44664000001
156618,29457.768919799997
156619,183316.96057839997
156620,94959.63918000003
156621,4681.473363953999
156622,28895.203532599993
156623,43150.04308060001
156624,5403.273891762
156625,53885.420169200006
156626,45479.445328199996
156627,237816.80927119992
156628,35886.511907000015
156629,5815.462515984002
156630,103470.32619479996
156631,271056.34032600006
156632,78922.8053606
156633,29835.294961000007
156634,208825.54184799996
156635,62791.0362694
156636,141409.429292
156637,42244.3202012
156638,159489.67138260003
156639,25448.239016400003
156640,319463.744826
156641,38643.50317240001
156642,23901.047746860004
156643,35755.992844000015
156644,21093.085596899997
156645,78614.355083
156646,33049.0283438
156647,29508.3133466
156648,84172.6335448
156649,43071.865156999986
156650,88266.36371599998
156651,34110.386483199996
156652,11145.20991428
156653,103268.79748719996
156654,67562.1339222
156655,142538.0946588
156656,248675.00485599999
156657,3553.905750323999
156658,9021.482265814
156659,41891.771519000016
156660,54419.91520960001
156661,39321.8925898
156662,42016.05993439999
156663,24173.443200799997
156664,68915.99344400002
156665,188408.55941659998
156666,28228.044135800003
156667,53436.52003479999
156668,9648.640055659997
156669,111759.78526360002
156670,651863.0900099997
156671,44736.46489280001
156672,39799.026126000004
156673,35845.4682148
156674,252640.56004000007
156675,53906.217266000014
156676,552042.0725759998
156677,81906.18639680001
156678,37938.1572782
156679,24544.78553670001
156680,22380.557209400005
156681,51271.261143
156682,20919.278071200002
156683,46086.426921800004
156684,69978.36579
156685,20449.8133788
156686,24460.412730280008
156687,19039.380895
156688,61959.284375799994
156689,26167.457199399996
156690,45967.4735868
156691,45044.831601599995
156692,34852.9336282
156693,71446.4357252
156694,36799.21099000001
156695,39654.1853434
156696,7345.607247819999
156697,20917.007372600005
156698,91250.73588060001
156699,19223.207305120006
156700,25578.903290600003
156701,154546.4363838
156702,53774.746680000004
156703,222323.39504060004
156704,60102.2513876
156705,49647.56555099999
156706,80956.92383559998
156707,10551.754860437999
156708,71367.37526820002
156709,8174.32243352
156710,116841.52351440003
156711,403509.3523560001
156712,5387.295392346
156713,23622.222652000004
156714,10437.880299302
156715,59982.44297740001
156716,38252.97035000001
156717,203077.98269800004
156718,240650.58345600002
156719,51464.15117300001
156720,109888.10326719997
156721,25732.633806600006
156722,35685.650957
156723,40404.3631164
156724,69217.88104899999
156725,98038.32177119996
156726,20571.011612419996
156727,7856.053325974001
156728,46529.938161
156729,137427.82795239997
156730,4917.020752660001
156731,103352.10171279998
156732,65836.69836399998
156733,276211.59179
156734,30973.616653200002
156735,100497.8566646
156736,40980.912269399996
156737,129762.45830780003
156738,39331.343101000006
156739,241208.75295279996
156740,23930.904016200006
156741,55113.39379759999
156742,20256.820966799994
156743,45553.58812879998
156744,34772.85521233999
156745,59238.75092719999
156746,12593.15832798
156747,291279.0387899999
156748,82910.165784
156749,41231.73669600001
156750,53185.5415248
156751,438432.44321959995
156752,109529.32055399998
156753,62311.034148999985
156754,129354.1864794
156755,511828.79368800024
156756,102905.1702488
156757,82985.36000100004
156758,4398.790775140002
156759,59858.154424199995
156760,134454.286516
156761,137880.94114119996
156762,38038.1948878
156763,102916.59514019999
156764,46886.02849799998
156765,134170.2796054
156766,44281.54936759999
156767,37443.38814278
156768,98963.244637
156769,209991.443014
156770,49326.0332824
156771,37827.28066180002
156772,508638.66371000005
156773,122312.4969404
156774,170790.6805074
156775,65868.9032648
156776,150277.4768942
156777,198988.34104999993
156778,43337.432921600004
156779,199281.19834920004
156780,49226.6079116
156781,121335.74513459997
156782,29447.290372199997
156783,84531.01958560004
156784,66637.2989606
156785,112850.19942323997
156786,119438.9414332
156787,56085.91855720002
156788,49656.67565020001
156789,40138.385457600016
156790,159260.2308466
156791,28768.170266200003
156792,88608.74373979999
156793,113852.83416659998
156794,83525.6691386
156795,25285.725698200007
156796,88807.9098516
156797,186169.55627880004
156798,164989.32914259995
156799,45968.457060999994
156800,8428.419937960001
156801,82424.32637920004
156802,30424.512257940005
156803,17822.849219719992
156804,97790.49465839998
156805,51325.80885059999
156806,25065.93144094
156807,89803.87838740002
156808,277014.77872199996
156809,117307.023271
156810,19875.955080600004
156811,29848.835478199995
156812,48624.9472636
156813,35770.89439179999
156814,52928.94540800001
156815,81378.04348540002
156816,37649.9937074
156817,491117.6126999999
156818,9233.418943000002
156819,35920.15170187999
156820,185887.34831800003
156821,18585.92366508
156822,77675.79435019995
156823,193030.92381180002
156824,52018.93175979999
156825,182716.07499320002
156826,34311.390491
156827,32267.950759999992
156828,784277.2822340002
156829,91320.92712980004
156830,36948.22464440002
156831,23975.681878000003
156832,39261.5600414
156833,7205.665468734
156834,22511.461129399995
156835,37596.22053620002
156836,102121.79831660002
156837,28933.02877579999
156838,219785.38694799997
156839,24717.7979394
156840,46654.7192958
156841,172393.13049660012
156842,19479.670004
156843,271318.9329
156844,22933.869625
156845,129495.21478680005
156846,239879.0832899999
156847,60535.08901719998
156848,33012.755138122004
156849,60936.638341999984
156850,95095.02291240002
156851,221138.9865480001
156852,49316.43937620001
156853,11484.891567319999
156854,12794.291563259996
156855,44912.994716400004
156856,401040.25333900005
156857,4476.743824559999
156858,1057528.864114
156859,15897.250381820002
156860,120990.9921948
156861,27154.5458732
156862,293397.162624
156863,43613.8676218
156864,69132.19695620002
156865,24703.845839000005
156866,68091.99490460001
156867,161837.09309740004
156868,250754.41417539996
156869,134915.6726914
156870,41760.08301819999
156871,31466.416076600006
156872,187811.16581799992
156873,38791.32233068001
156874,20589.0755138
156875,122577.59131680001
156876,9399.307790370001
156877,44844.379523599986
156878,73586.18617119998
156879,89339.895451
156880,37491.3396458
156881,209290.64040219996
156882,66430.2777442
156883,72432.84258680002
156884,45742.21942579999
156885,18544.531683500005
156886,75043.5422514
156887,24864.334695200003
156888,98522.26714940001
156889,5723.263514279999
156890,108576.47359919999
156891,107385.34973760002
156892,456068.30994400004
156893,35891.56880400001
156894,31497.38998360001
156895,114232.98719839996
156896,479855.2794439998
156897,35783.756520799994
156898,33139.5642266
156899,51838.508864600015
156900,55585.80838099997
156901,33091.94159192
156902,25733.93887580001
156903,62383.80070319999
156904,120162.93727560004
156905,209746.18977399997
156906,513647.1449700001
156907,87346.19695179998
156908,36566.920595399984
156909,333799.58552600007
156910,84034.57792019998
156911,41547.05627080001
156912,17804.55055260001
156913,56892.66730019999
156914,64784.731733
156915,305299.0473128
156916,26663.88471279999
156917,45747.31492239999
156918,28809.2028502
156919,76135.910016
156920,8712.061191900002
156921,113445.397306
156922,384278.5608280001
156923,58069.5846682
156924,41611.004931400006
156925,50825.659998999996
156926,5142.903853348001
156927,50384.58392719999
156928,6495.470669476
156929,81945.85775500002
156930,339158.92980400013
156931,228775.71999599994
156932,20176.5098224
156933,19677.305972520007
156934,43026.5588782
156935,53842.41293939999
156936,7597.642453560002
156937,59597.9514594
156938,88499.61508379997
156939,49806.978617199995
156940,212203.96494200005
156941,183430.86942020003
156942,42378.053472
156943,137149.95990520006
156944,79247.09801080002
156945,8405.360604320005
156946,37366.4513564
156947,23679.79901200001
156948,42711.2938198
156949,105484.89743960004
156950,43268.162082200004
156951,44190.6571794
156952,118717.23352360002
156953,26828.731800200007
156954,237582.48219519996
156955,178394.4753822
156956,128163.04887320001
156957,28358.498435999998
156958,208309.79837859998
156959,19081.658353980005
156960,9030.1107022
156961,115565.0805692
156962,37400.844062400014
156963,12047.847323700002
156964,83996.03242060002
156965,19835.7280878
156966,36260.3742536
156967,32281.479307800004
156968,303694.0128995999
156969,118483.37379419997
156970,24984.906543000005
156971,32619.16063420001
156972,31888.1591212
156973,85125.11701640002
156974,35586.6270258
156975,339097.558384
156976,24910.150974820004
156977,9139.989848279998
156978,117709.96809619995
156979,74713.35414599998
156980,44495.9982878
156981,42158.121818399995
156982,185534.96023779997
156983,13931.635902179996
156984,162786.18379600006
156985,35268.227339
156986,18580.113843279993
156987,47184.768397200016
156988,24198.40132200001
156989,39267.817429200004
156990,8201.600746260001
156991,16006.954298960005
156992,34466.031598000016
156993,195621.36793219994
156994,32587.650365199996
156995,225258.37532879997
156996,12731.312201138602
156997,160215.66530920003
156998,83189.25291540001
156999,124243.68917540001
157000,20951.1700476
157001,84783.41362399998
157002,206564.66068580005
157003,52060.410303000004
157004,22269.339619880007
157005,19224.60998916
157006,39223.54801379999
157007,45848.17035899999
157008,18563.8322114
157009,47662.4363646
157010,129751.399618
157011,38397.69396499999
157012,12554.907257479992
157013,134632.66967379997
157014,116196.94980080001
157015,60364.14818599998
157016,42551.83419300001
157017,30057.685882
157018,210349.13292200002
157019,69067.402538
157020,134811.55999200002
157021,166722.04796519995
157022,45307.6218992
157023,10294.5142701
157024,9154.453887659998
157025,103185.8971266
157026,96530.447846
157027,186542.4933874
157028,28703.77687700001
157029,158109.4748806
157030,198904.10519399997
157031,147006.910385
157032,26065.001189199993
157033,71387.58494140003
157034,111817.0203524
157035,51490.1262412
157036,28541.587285200007
157037,187737.11417800002
157038,414072.8238339999
157039,33202.026750200006
157040,15252.00557112
157041,28043.4841554
157042,136146.81620819998
157043,24954.924732000007
157044,21633.399156460004
157045,55741.30169500001
157046,57818.15764020001
157047,31966.365035799998
